id,name_en,name_jp,description_en,description_jp,id_band,class_job,req_level,compat_key,caster_state_req,dmg_attr,dmg_attr_label,dmg_attr_weight,dmg_elem,dmg_elem_label,dmg_elem_weight,dmg_class,magnitude,hp_cost,mp_cost,tp_cost,cast_time,recast_time,action_gauge,range,best_range,min_range,effect_range,recast_sep_hands,target_state_gate,p1_base,p1_grow,p1_compat_adjust,p1_tp_adjust,p2_base,p2_grow,p2_compat_adjust,p2_tp_adjust,p3_base,p3_grow,p3_compat_adjust,p3_tp_adjust,p4_base,p4_grow,p4_compat_adjust,p4_tp_adjust,effect_block_raw,lua_class_path
22111,Guard,ガード,Guard with your shield.,盾を構えて、攻撃に備える。[@newline:02100103]\[自身への正面からの攻撃：ブロック発動＋],22xxx,10,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,1.5,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/ShieldDefenceCommand
22112,Block,ブロック,****,****,22xxx,10,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,5,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/ShieldEffectCommand
22113,Throw,投擲,Hurl your throwing weapon at an enemy.,武器を投げつける。[@newline:02100103]\[目標にダメージ],22xxx,0,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,5,3.5,8,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/ThrowCommand
22114,Stone Throw,つぶて打ち,Throw a rock at an enemy.,拾った石を投げつける。[@newline:02100103]\[目標にダメージ],22xxx,0,1,1,2,4,Projectile,1,-1,None,0,physical,50,0,0,0,0,5,3.5,12,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=50;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=0;108=4;109=1;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22301,Magic Missile,マジックミサイル,****,****,22xxx,0,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22302,Phantom Dart,ファントムダート,Launch a shadowy missile attack. Damage type varies with equipped arm.,呪術で生み出した弾を放つ。[@newline:02100103]\[目標にダメージ。得物に応じて攻撃種変化],22xxx,22,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22303,Spirit Dart,スピリットダート,Launch an elemental missile attack. Damage type varies with equipped arm.,幻術で生み出した弾を放つ。[@newline:02100103]\[目標にダメージ。得物に応じて攻撃種変化],22xxx,23,1,113,2,-1,None,0,-1,None,0,none,0,0,0,0,0,10,0,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22304,Magic Missile,マジックミサイル,Launch an arcane missile attack. Damage type varies with equipped arm.,巴術で攻撃する,22xxx,0,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22305,Magic Missile,マジックミサイル,****,****,22xxx,0,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22306,Magic Missile,マジックミサイル,****,****,22xxx,0,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3.5,15,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=60,/Command/Game/AttackCommand
22308,Create Distaff,巴術アイテム作成,Create an arcane distaff.,巴術アイテムを生成する,22xxx,24,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3.5,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/AcnItemCreateCommand
22309,Animate Distaff,巴術アイテム使用,Place or activate an arcane distaff.,巴術アイテムを設置／発動する,22xxx,24,1,1,2,-1,None,0,-1,None,0,none,0,0,0,0,0,0,3.5,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/AcnItemPutCommand
22310,Refill,矢籠め,Replenish your currently equipped arrows with similar arrows from your inventory.,矢筒に矢を籠める,22xxx,7,1,113,0,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,1,1,,,,,84=0;85=1;86=1;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=1;96=0;97=1;98=1;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/ArrowStockCommand
22501,Quit,合成終了,End the current synthesis.,合成を終了する,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22502,Cancel,製作中断,Cancel the current synthesis.,材料を破棄し、製作を中断する。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22503,Finish,完成,Complete the current synthesis.,製作物を完成とし、作業を終了する。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22504,Double Down,ダブルダウン,Attempt to increase quality at the risk of synthesis failure.,製作物のクオリティアップを図る。失敗すると製作物は失われる。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22505,Inscribe,銘入れ,Inscribe your finished product.,完成アイテムに銘を刻む,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22506,Wait,経過観察,Wait and observe the current synthesis.,製作物に手を加えず、そのまま待つ。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22507,\[Time Up],（時間切れ）,****,****,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,0,0,0,0,0,3,0,-1,-1,0,0,false,-1,,,,,,,,,0,-1,0,0,,,,,84=0;85=0;86=0;87=-1;88=0;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22550,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな木工作業。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22551,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード木工作業。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22552,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な木工作業。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22553,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな木工作業。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=3;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22554,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード木工作業。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=3;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22555,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な木工作業。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=3;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22556,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな鍛冶。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=1;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22557,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード鍛冶。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=1;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22558,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な鍛冶。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=1;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22559,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな鍛冶。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=5;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22560,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード鍛冶。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=5;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22561,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な鍛冶。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=5;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22562,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな甲冑作り。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22563,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード甲冑作り。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22564,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な甲冑作り。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22565,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな甲冑作り。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=1;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22566,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード甲冑作り。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=1;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22567,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な甲冑作り。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=1;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22568,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな彫金。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=3;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22569,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード彫金。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=3;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22570,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な彫金。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=3;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22571,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな彫金。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=4;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22572,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード彫金。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=4;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22573,Careful Synthesis,入魂作業,Synthesize carefully with a focus on quality. Durability degrades more quickly.,品質を重視した丁寧な彫金。素材耐用度の低下がやや激しい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=4;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22574,Standard Synthesis,標準作業,Synthesize normally with a focus on success.,成功率を重視したオーソドックスな革細工。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
22575,Rapid Synthesis,突貫作業,Synthesize rapidly with a focus on progress. Failures incur higher losses.,進捗を重視したスピード革細工。失敗時の損害が大きい。,22xxx,0,1,1,3,-1,None,0,-1,None,0,none,1,0,0,0,0,0,0,-1,-1,0,0,false,-1,,,,,,,,,1,-1,0,0,,,,,84=1;85=0;86=0;87=2;88=50;89=-1;90=0;91=-1;92=0;93=-1;94=0;95=0;96=100;97=0;98=0;99=-1;100=0;101=-1;102=0;103=-1;104=0;105=-1;106=0;107=1;108=-1;109=0;110=-1;111=0;112=-1;113=0;116=0;120=0,/Command/Game/DummyCommand
